Folder	Filename	CjfGuid	SampleRate (Hz)	Length (sec)	Date (int code)	Protocol	Tags
D:\X_Drive\Data\DIC1\2008\08-2008\8-11-08-BN	08811033.abf	7D94525417D5-4761363306CD-7C8F771612124-F8003A03126F	20000	60	20080811	step4	
D:\X_Drive\Data\DIC2\2005\01-2005\01-10-2005	05110008.abf	AC217FDDF4F4-24E1A539425FF-20EA42B4C96A80-C97B3A03126F	20000	660	20050110	11 min gap free	'1uM TTX OFF' @ 4.05 min
D:\X_Drive\Data\DIC3\2010\02-2010\02-12-2010-MH	10212054.abf	780F10274567-49D249F835FB-F52DBB57E1930-D4003A03126F	10000	20	20100212	membrane test (-70)	
D:\X_Drive\Data\DIC1\2012\03-2012\03-07-2012-CM	12307010.abf	355F05FE87-C4C08E6B29-F592C030D4-003A03126F	20000	10	20120307	Membrane Test	
D:\X_Drive\Data\DIC1\2004\04-2004\04-30-2004	04430006.abf	0002062-6123450-124F8003-A03126F	20000	60	20040430	50sec	
D:\X_Drive\Data\DIC3\2014\12-2014\2014-12-08	14d08006.abf	2ABAB1AD8E-6143111B7E2-E4F06B01388-003A03126F	20000	4	20141208	Membrane Test	
D:\X_Drive\Data\DIC1\2008\08-2008\8-12-08-BN	08812010.abf	10F279CEC1BD-443667527A6A-28D55B7DA1124-F8003A03126F	20000	60	20080812	step4	
D:\X_Drive\Data\DIC2\2014\08\2014-08-29 SH hilus horizontal rat	14829007.abf	C6A21B144F3-341C812F7286-7F8A0BD3580B-D413C23D70A	10000	1240	20140829	loose	'+TGOT' @ 10.01 min, '-TGOT' @ 12.02 min, '+TGOT' @ 18.52 min, '-TGOT' @ 20.36 min
D:\X_Drive\Data\DIC3\2014\12-2014\2014-12-08	14d08022.abf	94B2C00596-ED44AB40F03-77354E01F95F-003C23D70A	20000	103.5	20141208	IV50	
D:\X_Drive\Data\DIC1\2007\05-2007\5-30-07-BN	07530003.abf	580BCBFC4FF64-885CD4269F5C1B-961A74C158D940-158F33A03126F	10000	2260	20070530	paired pulse	'80 uA' @ 0.01 min, '10 sec spritz of 1 uM DCG' @ 8.05 min, '5 uM WIN on' @ 16.03 min, '1 uM DCG on' @ 31.01 min, '10 uM NBQX, 40 uM APV on' @ 41.07 min
D:\X_Drive\Data\C57\Tat project\abfs-practice	2018_07_17_0027.abf	41E01C8DB5-4F416351B43-AA0E5602BF2-003C23D70A	20000	9	20180717	0111 continuous ramp	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2017-10-23 PVN stim\MCNs	17n27000.abf	F7B8F44BAF-3495F15712-BA1776030D4-003A03126F	20000	10	20171127	0201 memtest	
D:\X_Drive\Data\DIC2\2008\06-2008\06-24-2008cb	08624004.abf	211EE8DC94FF4-B5918BE2A92C5-FF445BB5BB71B0-0B72B3A03126F	20000	600	20080624	10 min gap free	'20uM DNQX ,ttx and 40uM APV ON' @ 2.95 min
D:\X_Drive\Data\DIC3\2018\2018-11\2018-11-23	18n23023.abf	9CFD147D1151-4C5A5A3F45A4-3E9023493402-34A73A03126F	20000	1850	20181123	Signal to noise ratio	'+TGOT' @ 11.03 min, '-TGOT' @ 15.04 min, '+DNQX & AP5' @ 26.06 min
D:\X_Drive\Data\SD\practice\ERC-fishing\abfs	2019_12_12_0009.abf	160F0BF2148-412F1F442785-E9D018392C018-3AA3A03126F	20000	1270	20191212	0402 repeated memtest [-50] (2s sweep)	'+TGOT 50nM 5min' @ 10.01 min
D:\X_Drive\Data\DIC3\2018\2018-11\2018-11-28	18n28008.abf	D2C710D74A-59463111553-25F038030D4-003A03126F	20000	10	20181128	0201 memtest	
D:\X_Drive\Data\DIC2\2010\03-2010\03-30-2010-MH	10330030.abf	6FA337C89C24-2AE502138DFD-4610F9B2E0186-A0003A03126F	20000	80	20100330	stepIV	
D:\X_Drive\Data\C57\Tat project\sIPSC_sEPSC	2019_08_07_DIC1_0001.abf	F2C3D77035-0A403F3932A-D34200155CC-003A03126F	20000	70	20190807	0408 repeated two-step [-55 and +5] (10s sweep)	
D:\X_Drive\Data\DIC2\2008\06-2008\06-26-2008cb	08626023.abf	AA749A5A4BEC4-B5B405366AB4B-FAA3E9C9B71B0-0B72B3A03126F	20000	600	20080626	10 min gap free	'win on' @ 3.05 min
D:\X_Drive\Data\2P01\2014\2014-04\2014-04-11 ashok 2yr	14411019.abf	5A3870EDD5-BC4EAACB73-F704BA0C35-003C23D70A	10000	5	20140411	experiment-30s-stim2pulse	
D:\X_Drive\Data\SD\OXT-Subiculum\AP Dynamics	2021_2_15_DIC3_0039.abf	D649E9C032-F6466232AD3-3E27DC0B71B0-003A03126F	20000	600	20210215	0406 repeated memtest [-50] (10s sweep)	
D:\X_Drive\Data\DIC3\2015\2015-01\2015-01-14	15114014.abf	B9904F093E-B741D4383F3-51F29B061A8-003C23D70A	10000	40	20150114	Iequals0	
D:\X_Drive\Data\DIC3\2015\2015-01\2015-01-22	15122003.abf	A09EC632CE-224FAF8583-0A1E9B07EF4-003A03126F	10000	52	20150122	MTIV	
D:\X_Drive\Data\DIC3\2010\02-2010\02-18-2010-MH	10218008.abf	AFAA17FFD5A64-29973527DE3BE-A3C3ABFDEE098-0EE1A3A03126F	20000	780	20100218	13min gap free	'50 uM PTX ON' @ 3.02 min
D:\X_Drive\Data\DIC2\2010\04-2010\04-02-2010-MH	10402031.abf	F4C4267A9699-476725752C41-151A7F6C70D30-D4003A03126F	10000	20	20100402	membrane test (-70)	
D:\X_Drive\Data\DIC1\2007\06-2007\06-06-2007-MH	07606016.abf	ADE22FFDE14E-40D327AA3383-B1C9B16F61130-D4003A03126F	10000	20	20070606	5 pulse	
D:\X_Drive\Data\DIC1\2004\05-2004\05-04-2004	04504034_reduced_1.abf	2BD876AADB-18489628CE2-DCD8660927C-003A03126F	5000	120	20040504	2min gap free	
D:\X_Drive\Data\DIC1\2008\08-2008\8-15-08-BN	08815031.abf	5C833D51401-547652EB37B2-1076CEC475927-C003A03126F	10000	60	20080815	step3	
D:\X_Drive\Data\C57\TGOT on PVT\2020-07-23 50nM TGOT on PVT	2021_05_13_DIC1_0014.abf	4040272CFA-124A6A13342-AD3C3F03F7A-003A03126F	20000	13	20210513	0203 IV fast [-110 to -50]	
D:\X_Drive\Data\DIC1\2004\05-2004\05-04-2004	04504047.abf	0002E58-2F27A8B0-124F8003-A03126F	20000	60	20040504	50sec	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2017-11-06 MT AP frq	180105_ts_0002.abf	41E01C8DB-54F4163353-08AF2B0EA60-03C23D70A	20000	3	20180105	0111 continuous ramp	
D:\X_Drive\Data\SD\OXT-Subiculum\AP Dynamics	2021_2_25_DIC3_0008.abf	DCEB850A42-804FDF71E26-9BF21017CDC-003C23D70A	20000	78	20210225	0116 AP gain -200 to +300 variable rest	
D:\X_Drive\Data\2P01\2014\2014-04\2014-04-16 pup HPC horiz	14416023.abf	5A3870EDD5-BC4EAA17B1-321C9B00C35-003A03126F	10000	5	20140416	experiment-30s-stim2pulse	
D:\X_Drive\Data\2P01\2009\03-2009\3-18-09-BN	09318069.abf	359A6E948F-674B1D5DA13-8DE1A0061A8-003A03126F	10000	40	20090318	step1	
D:\X_Drive\Data\C57\TGOT on PVT\2020-07-23 50nM TGOT on PVT	20723012.abf	D64FE94DB1-9E47AB23D33-1FB1DF077A1-003A03126F	20000	24.5	20200723	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC2\2008\07-2008\07-07-2008-MH	08707014.abf	A7E721E574574-D1719A928FBAE1-7E922BFF16CE610-16CF73A03126F	10000	2391.4	20080707	15min Gap free	'5uM muscarine OFF' @ 0.03 min
D:\X_Drive\Data\C57\TGOT on PVT\2020-07-23 50nM TGOT on PVT	20723027.abf	E78D6E7909-F47AF34963-6129F909C4-003C23D70A	20000	2	20200723	0111 AP ramp from -20	
D:\X_Drive\Data\DIC2\2005\02-2005\02-03-2005	05203011.abf	7C9D90B9F866-479002CB8AE45-CD7B67DC96A80-C97B3A03126F	20000	660	20050203	11 min gap free	'1uM TTX ON' @ 3.04 min
D:\X_Drive\Data\DIC3\2018\2018-12\2018-12-21	18d21010.abf	AE6687F5EB-AD4CCA254D3-3BE666061A8-003A03126F	20000	20	20181221	HALO Voltage Clamp Pulse	
D:\X_Drive\Data\DIC1\2007\06-2007\06-08-2007-MH	07608049.abf	786F6FE573C8-4466DAD38431-B5907BE9B661-A8003A03126F	10000	40	20070608	step1	
D:\X_Drive\Data\C57\TGOT on PVT\2020-07-23 50nM TGOT on PVT	20723041.abf	4040272CFA-124A6A4BEC3-BC52D203F7A-003A03126F	20000	13	20200723	0203 IV fast [-110 to -50]	
D:\X_Drive\Data\DIC2\2010\04-2010\04-08-2010-MH	10408020.abf	5AAF413D8DC5-4BEE151D2AA6D-0C674C0016186-A0003A03126F	20000	80	20100408	stepIV	
D:\X_Drive\Data\DIC1\2012\03-2012\03-20-2012-CM	12320030.abf	911EC89DB5-AB407E30573-39FFDF01D4C-003A03126F	20000	6	20120320	DSI2	
D:\X_Drive\Data\DIC3\2015\2015-02\2015-02-04	15204009.abf	E2F4E84A5A-F344E21A303-1C389401388-003A03126F	20000	4	20150204	Membrane Test	
D:\X_Drive\Data\DIC1\2009\09-2009\09-03-2009-BN	09903009.abf	53454D218BCC-4A2114BA27B01-57435EFE46124-F8003A03126F	20000	60	20090903	step4	
D:\X_Drive\Data\DIC2\2010\04-2010\04-08-2010-MH	10408042.abf	9378C03794AC-4E702E9230DD-E436A0A3E7C30-D4003A03126F	10000	20	20100408	membrane test (-70)	
D:\X_Drive\Data\SD\practice\Jordan	2020_02_28_0017.abf	795307EB51-3840981F363-28512702616-003A03126F	20000	7.8	20200228	0201 memtest	
D:\X_Drive\Data\DIC1\2005\01-2005\1-19-2004	05119007.abf	6C890E25BB8-4AC79BE26426-D09C34560CCF-0803A03126F	10000	5.3	20050119	step2	
D:\X_Drive\Data\2P01\2014\2014-04\2014-04-28 HK coverslips v2	14428010.abf	3D5B3C7478-6A4717228B-43DF4740C35-003C23D70A	10000	5	20140428	IC	
D:\X_Drive\Data\DIC1\2008\08-2008\8-19-08-BN	08819038.abf	F9F1B842A274-6664BE2E7313-3F6FE9883124-F8003A03126F	20000	60	20080819	step4	
D:\X_Drive\Data\DIC3\2019\2019-01\2019-01-08	19108006.abf	71BBBD8459-2A450C1609-39FE1A109C4-003C23D70A	20000	2	20190108	0111 continuous ramp	
D:\X_Drive\Data\DIC1\2012\03-2012\03-21-2012-CM	12321012.abf	7ED5715636-5E4D9B79A3-77D26806980-003A03126F	20000	21.6064	20120321	DSI4	
D:\X_Drive\Data\DIC2\2014\09\2014-09-06 SH HIN	14906031.abf	2271B56654-434D1B49083-A0E08A010059-003C23D70A	20000	52.5	20140906	SHIV2 0 to -200	
D:\X_Drive\Data\AT1-Cre-AT2-eGFP\aorta-ChR2-tdTomato\ephys	2021_06_25_0039.abf	AEC66A1B81-E242E633643-61D42A061A8-003A03126F	20000	20	20210625	0509 opto [-50] 20ms BLS every 2 sec (10 sweeps)	
D:\X_Drive\Data\2P01\2009\03-2009\3-19-09-BN	09319084.abf	3C0975AB5B-C45A04F413-4D3E91061A8-003A03126F	10000	40	20090319	step1	
D:\X_Drive\Data\DIC2\2008\07-2008\07-10-2008cb	08710019.abf	F19A3C6246E9-475DA8D32838-6B31A886A130-D4003A03126F	10000	20	20080710	membrane test	
D:\X_Drive\Data\DIC1\2004\05-2004\05-04-2004	04504126.abf	00017E2-3C1E27E0-B71B0003-A03126F	20000	600	20040504	Gap Free	
D:\X_Drive\Data\DIC2\2010\04-2010\04-09-2010-CL	10409025.abf	435DEA8DFF3E-4ED316462D8C-B0B2C3ABAE34E-20003A03126F	20000	16	20100409	IVramp	
D:\X_Drive\Data\DIC3\2015\2015-02\2015-02-10	15210015.abf	1DE144C423-6E426A2F9A3-D687770AAE6-003C23D70A	10000	70	20150210	Iequals0	
D:\X_Drive\Data\DIC3\2010\02-2010\02-23-2010-MH	10223028.abf	77ADEA619187-4D5536BA3037D-095121A48F186-A0003A03126F	20000	80	20100223	stepIV	
D:\X_Drive\Data\DIC3\2006\03-2006\03-17-2006-KB	06317007.abf	8EBEB40A6AAC-47C81F79328E-E3E92D895BF41-EB003C23D70B	20000	13.5	20060317	IV in CC	
D:\X_Drive\Data\DIC3\2006\03-2006\03-17-2006-KB	06317009.abf	B77316FA86874-D0B21C337E2CBB-89D3347112A880-112B93C23D70B	20000	900	20060317	15 MIN GAP FREE	'3 micro molar CCh OFF' @ 1.11 min
D:\X_Drive\Data\DIC1\2012\03-2012\03-30-2012-CM	12330000.abf	9AF4AA304F-FB445A4EB2C-A89530A7980-003A03126F	20000	549.1712	20120330	10minGapFree	
D:\X_Drive\Data\2P01\2009\03-2009\3-23-09-BN	09323010.abf	F4B8A0EF77-E413E79E2E-06B50061A8-003A03126F	10000	40	20090323	step1	
D:\X_Drive\Data\DIC1\2004\05-2004\05-05-2004	04505011.abf	00040E2-75D7BF0-124F8003-A03126F	20000	60	20040505	50sec	
D:\X_Drive\Data\DIC1\2004\05-2004\05-05-2004	04505012.abf	00044A2-76C4700-1944C03-A03126F	20000	5.175	20040505	5 sec depol	
D:\X_Drive\Data\DIC1\2005\08-2005\08-24-2005-BN	05824009.abf	EE9751B5A450-40B334F2911B-1D777272A0124-F8003A03126F	20000	60	20050824	step4	
D:\X_Drive\Data\2P01\2014\2014-05\2014-05-12 adol coronal HPC	14514047.abf	74CC0CDDAE-544E42F6B3-98D3A004E2-003C23D70A	10000	2	20140514	search	
D:\X_Drive\Data\DIC2\2010\04-2010\04-14-2010-MH	10414035.abf	5D1803B53F040-2A282031A7C9CD-16BBB431499700-149A73A03126F	20000	1080	20100414	18min gap free	'5 uM WIN ON' @ 2.98 min
D:\X_Drive\Data\DIC2\2008\07-2008\07-14-2008-MH	08714035.abf	272988C3B9ED4-BCE3AB33C29BD-B55EE6205BFA68-0BFB73A03126F	10000	1256	20080714	15min Gap free	'5uM atropine ON' @ 1.28 min
D:\X_Drive\Data\SD\practice\Mingxin	2019_10_07_0010.abf	795307EB51-38409837FA3-52EC2807530-003A03126F	20000	24	20191007	0201 memtest	
D:\X_Drive\Data\DIC1\2005\08-2005\08-24-2005-BN	05824045.abf	AD50E9A1E3EE-4B0D3762F59C-8CC2478E2124-F8003A03126F	20000	60	20050824	step4	
D:\X_Drive\Data\DIC1\2005\01-2005\1-20-2005	05120010.abf	9F22495A575B-40CB59E3A321-91795653E3B7C-AC803A03126F	20000	602.25	20050120	15min gap free	
D:\X_Drive\Data\DIC1\2008\08-2008\8-21-08-BN	08821060.abf	E44AB1C2AF5C-42262273635B-94453A5B1D61-A8003A03126F	10000	40	20080821	step1	
D:\X_Drive\Data\2P01\2009\03-2009\3-24-09-BN	09324000.abf	16CA853F2A-CA43946692-5F2E99030D4-003A03126F	10000	20	20090324	membrane test	
D:\X_Drive\Data\2P01\2014\2014-05\2014-05-12 HK2	14514100.abf	EE963DD6A2-4D45FF545B4-291DCC0155CC-003A03126F	20000	70	20140514	VC-IV-70	
D:\X_Drive\Data\DIC1\2004\05-2004\05-06-2004	04506043.abf	0001783-2BC9B49-01944C03-A03126F	20000	5.175	20040506	5 sec depol	
D:\X_Drive\Data\AT1-Cre-AT2-eGFP\nodose-ChR2-mCherry\abfs	2021_03_26_DIC2_0068.abf	795307EB51-3840983C153-5B546C07530-003A03126F	20000	24	20210326	0201 memtest	
D:\X_Drive\Data\DIC1\2012\05-2012\05-01-2012-DP	12501005.abf	CB67FF1BCC8A-439915D5308B8-A3663F61D9240-20003C23D70A	10000	235.9808	20120501	30minGapfreePVN	
D:\X_Drive\Data\DIC1\2008\08-2008\8-5-08-BN	08805008.abf	4AFFFE96EA7-48EC2CB25C96-2B4BBCFBF261A-8003A03126F	10000	40	20080805	step1	
D:\X_Drive\Data\DIC1\2012\05-2012\05-03-2012-DP	12503000.abf	E6215251DE11-44412C96343C-E7D220D1CBC30-D4003A03126F	10000	20	20120503	membrane test for pvn	
D:\X_Drive\Data\DIC3\2015\2015-03\2015-03-19	15319010.abf	1796078FC1-2D458810503-040C4E01A17B-003C23D70A	20000	85.5	20150319	IV50	
D:\X_Drive\Data\DIC2\2014\12\2014-12-18 SH	14d18058.abf	FC4BDC2221-6C40D632B13-4C80040493E-003C23D70A	10000	30	20141218	rampAPv2	
D:\X_Drive\Data\DIC2\2010\04-2010\04-16-2010-MH	10416055.abf	63A11C2143F0-446335A0326E5-FA55225FEE0980-EE1A3A03126F	20000	780	20100416	13min gap free	'50 uM PTX ON' @ 2.93 min
D:\X_Drive\Data\2P01\2014\2014-05\2014-05-26 rat lori HPC coronal cut	14526059.abf	4F1A1798E9-0B4E61268D3-2BE2E503D09-003C23D70A	10000	25	20140526	AP	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2018-01-23 PVN OT-MCNs characterization\2018-03-29 Ca-distance_Cs-glu	18402004.abf	F7B8F44BAF-3495F1C873-33A735030D4-003A03126F	20000	10	20180402	0201 memtest	
D:\X_Drive\Data\DIC3\2015\2015-03\2015-03-26	15326005.abf	2D110A2B80-F24E8527843-573EE605B8D8-003A03126F	20000	300	20150326	RAMP	
D:\X_Drive\Data\SD\practice\Nan	2019_12_13_0014.abf	D64FE94DB1-9E47AB2FF72-C61A4A077A1-003A03126F	20000	24.5	20191213	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC1\2005\09-2005\09-01-2005-BN	05901031.abf	4EFB646AB241-56122B27A929-F962B48A3124-F8003A03126F	20000	60	20050901	step4	
D:\X_Drive\Data\DIC1\2004\05-2004\05-11-2004	04511033.abf	0001C6-3552D16-050A003A-03126F	20000	1.032	20040511	membrane test	
D:\X_Drive\Data\DIC1\2008\08-2008\8-5-08-BN	08805076.abf	96F686CEECD2-4F5E4E435574-319A6794C227-10003A03126F	10000	16	20080805	step1	
D:\X_Drive\Data\C57\TGOT on PVT\2020-07-28 10nM TGOT on PVT	20806009.abf	D649E9C032F6-4662163C32E9-17501D2EB401-D2FC3A03126F	20000	1530	20200806	0406 repeated memtest [-50] (10s sweep)	'+10nMTGOT *10min' @ 10.20 min
D:\X_Drive\Data\SD\practice\Nan	2019_12_13_0038.abf	5689DB34B0-7E456A4AB93-2EA0980BE6E-003C23D70A	20000	39	20191213	0113 AP gain [-100 to 300]	
D:\X_Drive\Data\SD\OXT-Subiculum\Dose Experiments\10 nM 10 min exposure	2020_12_02_DIC3_0006.abf	D64FE94DB1-9E47ABEBD2-DCBD03077A1-003A03126F	20000	24.5	20201202	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\SD\practice\Scott\2019-09-26	2019_09_30_0012.abf	D649E9C032-F646621D893-6F8ACA03D090-003A03126F	20000	200	20190930	0406 repeated memtest [-50] (10s sweep)	
D:\X_Drive\Data\DIC3\2019\2019-02\2019-02-08	19208000.abf	2E905AEFE7-BD4FA05BA3-7468C0030D4-003C23D70A	20000	10	20190208	RestMemPotential	
D:\X_Drive\Data\DIC3\2006\11-2006\11-29-2006-BN	06n29015_reduced_1.abf	462873DC7EEF4-D9A3863378CAC-FC7F33D72DC6C-05B9A3A03126F	5000	600	20061129	10 minute gap free	'3 uM CCh on' @ 0.05 min
D:\X_Drive\Data\DIC2\2005\06-2005\06-17-2005-BN	004.abf	425966CE58B34-8B3B6F2A6A91F9-610ECF5112A880-112B53C8FEDC8	20000	900	20050617	15 min gap free	'2 min sucrose spritz' @ 5.07 min
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2018-01-23 PVN OT-MCNs characterization\2018-08-01 intrinsic properties	2018_12_04_ws_0021.abf	D64FE94DB1-9E47AB10FD3-7C310A077A1-003A03126F	20000	24.5	20181204	0202 IV dual	
D:\X_Drive\Data\DIC3\2006\11-2006\11-29-2006-BN	06n29026_reduced_1.abf	9BDACA2747FE4-6A310333804A1-265B98A42DC6C-05B9A3A03126F	5000	600	20061129	10 minute gap free	'10 uM NBQX, 40 uM APV on' @ 0.05 min, '1 uM TTX on' @ 5.02 min
D:\X_Drive\Data\AT1-Cre-AT2-eGFP\pvn-ReaChR-tdTomato\abfs	2021_07_30_0003.abf	795307EB51-3840988A32-AF0F3307530-003A03126F	20000	24	20210730	0201 memtest	
D:\X_Drive\Data\DIC1\2005\02-2005\02-01-2005	05201088.abf	6A6CD07F3BB2-4F3A56A349B1-25F9C67921186-A0003A03126F	5000	320	20050201	step1	
D:\X_Drive\Data\DIC1\2004\05-2004\05-17-2004	04517024.abf	0001191-3B9F60C0-249F0003-A03126F	20000	120	20040517	2min gap free	
D:\X_Drive\Data\DIC3\2015\2015-05\2015-05-14	15514014.abf	BB942AABA9-D4484037B23-67C1C301D4C-003C23D70A	10000	12	20150514	MTIV	
D:\X_Drive\Data\2P01\2009\04-2009\4-17-09-BN	09417065.abf	9CCAB6CD550-4DBC3B9131F4-BCF2887FEDACB-2003A03126F	10000	5.2	20090417	step2	
D:\X_Drive\Data\SD\practice\Scott\2021-03-19-SB-KGlu	2021_03_19_DIC3_0001.abf	D64FE94DB1-9E47AB69C3-0A83E8077A1-003A03126F	20000	24.5	20210319	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC3\2007\01-2007\1-29-2007-BN	07129013.abf	C7AEC93231E0-4123133C27086-D861A1FC0A249-F0003A03126F	20000	120	20070129	step 3	
D:\X_Drive\Data\C57\TGOT on PVT\2020-07-28 10nM TGOT on PVT	20828006.abf	795307EB51-384098269A3-01AB5007530-003A03126F	20000	24	20200828	0201 memtest	
D:\X_Drive\Data\DIC1\2005\02-2005\02-01-2005	05201119.abf	FCF3A6E798C7-44692BF3637B-3212D9F2E249-F0003A03126F	5000	480	20050201	step3	
D:\X_Drive\Data\2P01\2014\2014-09\2014-09-24 HIN	14924007.abf	CD2371B3682-D435A4724426-0C7025C3F8025-C4B3C23D70A	10000	3960	20140924	loose-60	'+TGOT' @ 11.05 min, '-TGOT' @ 13.05 min, '+TGOT' @ 36.03 min, '-TGOT' @ 38.04 min
D:\X_Drive\Data\DIC3\2019\2019-02\2019-02-15	19215006.abf	D1BB17DA96-7A4C511ED31-F619101D4C0-003C23D70A	20000	96	20190215	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\DIC2\2010\04-2010\04-26-2010-MH	10426002.abf	152F00A24CEB-42299DC27D2F-1459380F9F30-D4003A03126F	10000	20	20100426	membrane test (-70)	
D:\X_Drive\Data\AT2-Cre\MPO-ChR2\abfs-mpo	2021_04_08_DIC1_0047.abf	D64FE94DB1-9E47AB22772-FE3990077A1-003A03126F	20000	24.5	20210408	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\SD\OXT-Subiculum\Dose Experiments\10 nM 10 min exposure	2020_12_22_DIC3_0038.abf	D649E9C032-F6466243A73-5D8A1B086470-003A03126F	20000	440	20201222	0406 repeated memtest [-50] (10s sweep)	
D:\X_Drive\Data\2P01\2009\09-2009\09-24-2009-BN	09924003.abf	BFDC664728-674C8E61933-739D14030D4-003A03126F	10000	20	20090924	membrane test	
D:\X_Drive\Data\DIC1\2007\07-2007\07-30-2007-MH	07730008.abf	14DA2253A014-CC1A062CD0B6A-B5D80349637CC0-63903A03126F	10000	652	20070730	paired pulse	'1 uM DCG spritz' @ 6.05 min
D:\X_Drive\Data\DIC1\2008\08-2008\8-8-08-BN	08808010.abf	340432F027D74-4EAC4E2CEAA557-3401F1B16E3600-16E463A03126F	10000	2400	20080808	10min gap free	'20 uM DNQX, 40 uM APV, and 3 uM CCh  ON' @ 6.09 min
D:\X_Drive\Data\DIC2\2008\07-2008\7-23-08-BN	08723006.abf	C031F97C800-F443E2B62E66-B63B0FCDC2927-C003A03126F	10000	60	20080723	step3	
D:\X_Drive\Data\DIC3\2015\2015-05\2015-05-28	15528006.abf	B391E1587C-494E9C226A3-28DDED01388-003A03126F	20000	4	20150528	Membrane Test	
D:\X_Drive\Data\DIC1\2012\05-2012\05-29-2012-DP	12529013.abf	5C7BB011EA20-44121475384D-DF202DC6C002-DC7B3A03126F	10000	4800	20120529	Episodic sIPSCs	'APV+DNQX@10min' @ 10.03 min
D:\X_Drive\Data\DIC1\2012\05-2012\05-30-2012-DP	12530009.abf	D527D6F86D5A-4B23140A34ED-27F01DC13001-DC213A03126F	10000	3120	20120530	Episodic sIPSCs	'washout@ 3min' @ 3.05 min
D:\X_Drive\Data\DIC2\2005\06-2005\06-28-2005-BN	05628017.abf	6AE782D39173-4FA725F82DBE-887EF27831D9-C4003A03126F	20000	2	20050628	rms sweeps	
D:\X_Drive\Data\SD\practice\Scott\2021-05-14-AON	2021_05_18_0038.abf	795307EB51-38409851203-81A1F007530-003A03126F	20000	24	20210518	0201 memtest	
D:\X_Drive\Data\AT2-Cre\MPO-ChR2\abfs-mpo	2021_04_14_DIC1_0032.abf	795307EB51-38409827913-2F9EF507530-003A03126F	20000	24	20210414	0201 memtest	
D:\X_Drive\Data\AT2-Cre\MPO-ChR2\abfs-mpo	21226019.abf	E78D6E790-9F47AFB5B2-E1EFB709C40-03C23D70A	20000	2	20210226	0111 AP ramp from -20	
D:\X_Drive\Data\2P01\2009\11-2009\11-25-2009-MH	09n25035.abf	CF8DE8B351-DB45432EB12-E21E500124F8-003A03126F	20000	60	20091125	step 4	
D:\X_Drive\Data\DIC3\2019\2019-03\2019-03-08	19308000.abf	2E905AEFE7-BD4FA06622-A1E1C3030D4-003C23D70A	20000	10	20190308	RestMemPotential	
D:\X_Drive\Data\DIC2\2010\04-2010\04-28-2010-MH	10428035.abf	9C072C876334-7F222002B27A-D115F2DC034E-20003A03126F	20000	16	20100428	IVramp	
D:\X_Drive\Data\DIC3\2019\2019-03\2019-03-11	19311000.abf	2E905AEFE7-BD4FA0AB93-27BDEE030D4-003C23D70A	20000	10	20190311	RestMemPotential	
D:\X_Drive\Data\SD\OXT-Subiculum\Dose Experiments\10 nM 10 min exposure	2021_07_09_DIC3_0022.abf	5689DB34B0-7E456A23D23-0CA2C00F906-003C23D70A	20000	51	20210709	0113 AP gain [-100 to 300]	
D:\X_Drive\Data\DIC2\2010\04-2010\04-28-2010-MH	10428065.abf	CE2455B03924-4BE244F033AF-5A9651F28F630-D4003A03126F	10000	20	20100428	membrane test (-70)	
D:\X_Drive\Data\DIC3\2007\02-2007\2-15-2007-BN	053.abf	AA488B7B80EC-49A527E32B8CD-395F91D251249-F0003AB5E853	20000	120	20070215	step 3	
D:\X_Drive\Data\DIC2\2015\2015-05\2015-05-05	15505005.abf	750E15268C0-04ACC3877408-D1FA0EE0980E-E173A03126F	20000	780	20150505	MT-mon	'+TGOT' @ 5.02 min, '-TGOT' @ 8.03 min
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2018-05-22 fishing	18522_0018.abf	4040272CFA-124A6A252D3-473B8803F7A-003A03126F	20000	13	20180522	0203 IV fast	
D:\X_Drive\Data\SD\OXT-Subiculum\Dose Experiments\10 nM 10 min exposure	2021_07_27_DIC3_0022.abf	DD96331FCFBF-4C9721622A23-87F01CCD0C01-CCE13A03126F	20000	1510	20210727	0422 repeated step+ramp memtest [-60] (10s sweep)	'+TGOT 10 nM' @ 10.01 min
D:\X_Drive\Data\DIC1\2008\09-2008\9-15-08-BN	08915031.abf	DAC639F4989A-46E59712F13F-4C29A287F8124-F8003A03126F	20000	60	20080915	step4	
D:\X_Drive\Data\DIC3\2007\02-2007\2-15-2007-BN	07215024.abf	F2FCE8D69084-416D17312779-54DE7B3EE0C3-A9803A03126F	20000	0.75	20070215	membrane test	
D:\X_Drive\Data\DIC2\2010\05-2010\05-03-2010-MH	10503041.abf	E2A0C8B8391F-40192811364A5-D7FB0108D6138-80003A03126F	20000	64	20100503	stepIV	
